Date               ,Heartrate
2019-10-21 13:02:24,78
2019-10-21 13:02:37,115
2019-10-21 13:03:40,46
2019-10-21 13:04:36,47
2019-10-21 13:06:42,67
2019-10-21 13:08:40,94
2019-10-21 13:11:35,52
2019-10-21 13:11:36,74
2019-10-21 13:11:38,72
2019-10-21 13:11:40,74
2019-10-21 13:11:41,71
2019-10-21 13:11:43,73
2019-10-21 13:11:44,73
2019-10-21 13:11:46,73
2019-10-21 13:12:34,72
2019-10-21 13:12:35,72
2019-10-21 13:12:36,72
2019-10-21 13:12:47,72
2019-10-21 13:12:48,72
2019-10-21 13:13:01,72
2019-10-21 13:13:18,72
2019-10-21 13:13:24,73
2019-10-21 13:14:01,73
2019-10-21 13:14:06,73
2019-10-21 13:14:22,73
2019-10-21 13:14:41,73
2019-10-21 13:15:21,73
2019-10-21 13:15:22,73
2019-10-21 13:15:25,73
2019-10-21 13:15:30,73
2019-10-21 13:15:38,73
2019-10-21 13:15:45,73
2019-10-21 13:15:47,73
2019-10-21 13:16:18,73
2019-10-21 13:16:19,73
2019-10-21 13:16:42,73
2019-10-21 13:16:43,73
2019-10-21 13:17:00,73
2019-10-21 13:17:06,73
2019-10-21 13:17:14,73
2019-10-21 13:17:23,73
2019-10-21 13:17:24,73
2019-10-21 13:17:29,72
2019-10-21 13:17:38,73
2019-10-21 13:18:09,73
2019-10-21 13:18:10,73
2019-10-21 13:18:12,73
2019-10-21 13:18:31,73
2019-10-21 13:19:02,73
2019-10-21 13:19:07,73
2019-10-21 13:19:09,73
2019-10-21 13:19:10,73
2019-10-21 13:19:15,73
2019-10-21 13:19:58,73
2019-10-21 13:19:59,73
2019-10-21 13:20:01,73
2019-10-21 13:20:03,73
2019-10-21 13:20:04,73
2019-10-21 13:20:15,73
2019-10-21 13:21:01,73
2019-10-21 13:21:02,73
2019-10-21 13:21:07,73
2019-10-21 13:21:12,73
2019-10-21 13:21:34,73
2019-10-21 13:21:47,73
2019-10-21 13:21:49,73
2019-10-21 13:21:52,73
2019-10-21 13:21:56,73
2019-10-21 13:24:18,73
2019-10-21 13:24:23,72
2019-10-21 13:24:28,72
2019-10-21 13:24:29,72
2019-10-21 13:37:20,70
2019-10-21 13:37:21,70
2019-10-21 13:37:23,69
2019-10-21 13:37:24,69
2019-10-21 13:37:25,70
2019-10-21 13:37:26,73
2019-10-21 13:37:27,75
2019-10-21 13:37:34,76
2019-10-21 13:37:35,78
2019-10-21 13:37:36,79
2019-10-21 13:37:37,80
2019-10-21 13:37:39,80
2019-10-21 13:37:40,82
2019-10-21 13:37:41,83
2019-10-21 13:37:42,83
2019-10-21 13:37:43,84
2019-10-21 13:37:48,83
2019-10-21 13:37:53,84
2019-10-21 13:37:56,85
2019-10-21 13:37:57,86
2019-10-21 13:38:00,86
2019-10-21 13:38:01,88
2019-10-21 13:38:02,89
2019-10-21 13:38:03,89
2019-10-21 13:38:04,89
2019-10-21 13:38:07,89
2019-10-21 13:38:08,88
2019-10-21 13:38:09,87
2019-10-21 13:38:10,87
2019-10-21 13:38:12,86
2019-10-21 13:38:13,86
2019-10-21 13:38:14,86
2019-10-21 13:38:15,86
2019-10-21 13:38:20,84
2019-10-21 13:38:25,84
2019-10-21 13:38:26,83
2019-10-21 13:38:27,83
2019-10-21 13:38:29,84
2019-10-21 13:38:30,86
2019-10-21 13:38:31,88
2019-10-21 13:38:32,90
2019-10-21 13:38:34,91
2019-10-21 13:38:35,91
2019-10-21 13:38:37,91
2019-10-21 13:38:39,90
2019-10-21 13:38:40,89
2019-10-21 13:38:41,86
2019-10-21 13:38:42,84
2019-10-21 13:38:45,82
2019-10-21 13:38:46,80
2019-10-21 13:38:47,78
2019-10-21 13:38:48,77
2019-10-21 13:38:50,76
2019-10-21 13:38:51,76
2019-10-21 13:38:52,76
2019-10-21 13:38:53,76
2019-10-21 13:38:54,78
2019-10-21 13:38:56,79
2019-10-21 13:38:57,80
2019-10-21 13:38:58,81
2019-10-21 13:38:59,82
2019-10-21 13:39:01,83
2019-10-21 13:39:05,84
2019-10-21 13:39:08,86
2019-10-21 13:39:09,87
2019-10-21 13:39:10,88
2019-10-21 13:39:12,88
2019-10-21 13:39:13,87
2019-10-21 13:39:14,86
2019-10-21 13:39:15,84
2019-10-21 13:39:16,81
2019-10-21 13:39:18,79
2019-10-21 13:39:19,77
2019-10-21 13:39:20,75
2019-10-21 13:39:21,75
2019-10-21 13:39:23,76
2019-10-21 13:39:24,77
2019-10-21 13:39:25,79
2019-10-21 13:39:26,81
2019-10-21 13:39:28,84
2019-10-21 13:39:31,86
2019-10-21 13:39:32,87
2019-10-21 13:39:34,87
2019-10-21 13:39:35,88
2019-10-21 13:39:40,88
2019-10-21 13:39:41,88
2019-10-21 13:39:42,88
2019-10-21 13:39:43,87
2019-10-21 13:39:46,86
2019-10-21 13:39:50,84
2019-10-21 13:39:51,82
2019-10-21 13:39:52,80
2019-10-21 13:39:53,80
2019-10-21 13:39:54,79
2019-10-21 13:39:56,80
2019-10-21 13:39:57,81
2019-10-21 13:39:59,82
2019-10-21 13:40:01,83
2019-10-21 13:40:02,84
2019-10-21 13:40:03,85
2019-10-21 13:40:04,84
2019-10-21 13:40:05,84
2019-10-21 13:40:10,83
2019-10-21 13:40:12,83
2019-10-21 13:40:13,83
2019-10-21 13:40:14,83
2019-10-21 13:40:15,84
2019-10-21 13:40:17,84
2019-10-21 13:40:23,84
2019-10-21 13:40:25,84
2019-10-21 13:40:29,84
2019-10-21 13:40:30,85
2019-10-21 13:40:32,87
2019-10-21 13:40:36,89
2019-10-21 13:40:39,90
2019-10-21 13:40:40,91
2019-10-21 13:40:41,90
2019-10-21 13:40:42,90
2019-10-21 13:40:45,89
2019-10-21 13:40:46,88
2019-10-21 13:40:47,87
2019-10-21 13:40:48,86
2019-10-21 13:40:50,85
2019-10-21 13:40:51,84
2019-10-21 13:40:54,82
2019-10-21 13:40:56,82
2019-10-21 13:40:57,82
2019-10-21 13:40:58,83
2019-10-21 13:40:59,84
2019-10-21 13:41:01,86
2019-10-21 13:41:02,88
2019-10-21 13:41:03,88
2019-10-21 13:41:04,89
2019-10-21 13:41:06,89
2019-10-21 13:41:07,89
2019-10-21 13:41:08,88
2019-10-21 13:41:09,87
2019-10-21 13:41:10,87
2019-10-21 13:41:15,87
2019-10-21 13:41:17,87
2019-10-21 13:41:19,87
2019-10-21 13:41:20,87
2019-10-21 13:41:21,87
2019-10-21 13:41:23,87
2019-10-21 13:41:24,86
2019-10-21 13:41:26,85
2019-10-21 13:41:28,83
2019-10-21 13:41:29,82
2019-10-21 13:41:30,81
2019-10-21 13:41:31,81
2019-10-21 13:41:32,81
2019-10-21 13:41:37,81
2019-10-21 13:41:39,82
2019-10-21 13:41:41,83
2019-10-21 13:41:42,83
2019-10-21 13:41:43,84
2019-10-21 13:41:46,84
2019-10-21 13:41:47,85
2019-10-21 13:41:48,85
2019-10-21 13:41:50,85
2019-10-21 13:41:55,86
2019-10-21 13:41:56,86
2019-10-21 13:41:58,86
2019-10-21 13:41:59,86
2019-10-21 13:42:01,86
2019-10-21 13:42:02,86
2019-10-21 13:42:03,85
2019-10-21 13:42:06,85
2019-10-21 13:42:07,85
2019-10-21 13:42:09,84
2019-10-21 13:42:10,82
2019-10-21 13:42:13,82
2019-10-21 13:42:14,80
2019-10-21 13:42:15,79
2019-10-21 13:42:18,78
2019-10-21 13:42:19,79
2019-10-21 13:42:20,78
2019-10-21 13:42:21,78
2019-10-21 13:42:24,79
2019-10-21 13:42:25,80
2019-10-21 13:42:29,80
2019-10-21 13:42:30,81
2019-10-21 13:42:32,82
2019-10-21 13:42:34,83
2019-10-21 13:42:35,83
2019-10-21 13:42:36,83
2019-10-21 13:42:37,83
2019-10-21 13:42:39,82
2019-10-21 13:42:40,82
2019-10-21 13:42:41,82
2019-10-21 13:42:42,82
2019-10-21 13:42:44,82
2019-10-21 13:42:48,81
2019-10-21 13:42:51,81
2019-10-21 13:42:55,80
2019-10-21 13:42:56,80
2019-10-21 13:42:57,80
2019-10-21 13:42:58,81
2019-10-21 13:42:59,81
2019-10-21 13:43:01,82
2019-10-21 13:43:02,82
2019-10-21 13:43:07,81
2019-10-21 13:43:08,81
2019-10-21 13:43:09,81
2019-10-21 13:43:11,82
2019-10-21 13:43:12,82
2019-10-21 13:43:14,83
2019-10-21 13:43:15,84
2019-10-21 13:43:17,84
2019-10-21 13:43:21,84
2019-10-21 13:43:23,84
2019-10-21 13:43:25,83
2019-10-21 13:43:26,82
2019-10-21 13:43:31,81
2019-10-21 13:43:33,81
2019-10-21 13:43:35,81
2019-10-21 13:43:36,81
2019-10-21 13:43:37,81
2019-10-21 13:43:39,80
2019-10-21 13:43:40,79
2019-10-21 13:43:41,76
2019-10-21 13:43:42,75
2019-10-21 13:43:44,74
2019-10-21 13:43:45,73
2019-10-21 13:43:46,73
2019-10-21 13:43:47,74
2019-10-21 13:43:48,75
2019-10-21 13:43:50,75
2019-10-21 13:43:51,76
2019-10-21 13:43:56,76
2019-10-21 13:43:57,78
2019-10-21 13:43:58,80
2019-10-21 13:43:59,82
2019-10-21 13:44:01,83
